text,language,industry,scenario,label,word_count
I need to upload NRIC and driver’s license for the claim.,pure_english,insurance,simple_transactional,0,11
Which branch is nearest to Cinnamon Gardens right now?,pure_english,banking,location_proximity,1,9
"Ambalangoda area, nearest outlet for data top-up koheda?",singlish_light,telecom,location_proximity,1,8
Gift card balance check karanna puluwan da?,singlish_heavy,ecommerce,simple_transactional,1,7
Does the diploma program include any online modules?,pure_english,education,simple_transactional,0,8
"Can I disable mobile data while keeping calls, is that possible?",tanglish_light,telecom,simple_transactional,1,11
Do you offer student discounts on data plans?,pure_english,telecom,simple_transactional,0,8
"Gampaha town, closest optical centre for an eye exam?",singlish_light,healthcare,location_proximity,1,9
"Matara city ge, nearest dental clinic for a cleaning?",singlish_light,healthcare,location_proximity,1,9
Any update on ORD-35333?,pure_english,logistics,simple_transactional,0,4
seed1,singlish_light,banking,simple_transactional,1,1
Please email my glasses prescription as a PDF.,singlish_light,healthcare,simple_transactional,1,8
My app PIN isn’t working; how do I reset it?,pure_english,banking,simple_transactional,0,10
Are there internship opportunities?,pure_english,education,simple_transactional,0,4
Fraud ge transaction details dennawa merchant name saha date kiyana awashya da?,singlish_heavy,banking,simple_transactional,1,12
Where to view my current plan in the app?,pure_english,telecom,simple_transactional,0,9
Will the course include internships with local studios?,pure_english,education,simple_transactional,0,8
Delivery to Galle da?,singlish_heavy,ecommerce,simple_transactional,1,4
Could I add a gift message to ORD-TR-5417?,pure_english,ecommerce,simple_transactional,0,8
"From Negombo Beach, what's the nearest resort to me now?",pure_english,hospitality,location_proximity,1,10
"From Pettah Market, which resort is closest to me this hour?",pure_english,hospitality,location_proximity,1,11
Unutilized data rollover policy kiyana?,singlish_light,telecom,simple_transactional,1,5
Is there free parking for guests overnight?,pure_english,hospitality,simple_transactional,0,7
Pettah side innawaa; COD pickup eka nearest branch kohomada?,singlish_light,logistics,location_proximity,1,9
Colombo 5 area-la enna branch closest for health claim submission sollu.,tanglish_light,insurance,location_proximity,1,11
Pickup point near Nugegoda for ORD-35409?,pure_english,logistics,simple_transactional,0,6
Which outlet near Mount Lavinia is closest for data top ups?,pure_english,telecom,location_proximity,1,11
"From Cinnamon Gardens, which branch is nearest to me?",pure_english,banking,location_proximity,1,9
Please book an eye test for next week at Vision Care Colombo.,pure_english,healthcare,simple_transactional,0,12
There is an unfamiliar charge on my statement.,pure_english,banking,simple_transactional,0,8
Roaming data daily pack price kiyana?,singlish_light,telecom,simple_transactional,1,6
Loan pre-approval status kiyana ETA balanna?,singlish_heavy,banking,simple_transactional,1,6
Saree length options available,pure_english,ecommerce,simple_transactional,0,4
Do you have family rooms at the Galle Lighthouse property?,pure_english,hospitality,simple_transactional,0,10
Can I cancel a transfer that’s already in transit?,pure_english,banking,simple_transactional,0,9
Are there bundles that include both broadband and TV?,pure_english,telecom,simple_transactional,0,9
I want to upgrade my motor policy to include roadside assistance. Is that possible?,singlish_light,insurance,simple_transactional,1,14
Kalutara-la irruken; edha branch nearest-a?,tanglish_heavy,ecommerce,location_proximity,1,5
Can you arrange a private transfer to the city?,pure_english,hospitality,simple_transactional,0,9
Kalubowila clinic eke eye test results kiyana email karanna puluwan da?,singlish_heavy,healthcare,simple_transactional,1,11
Is late checkout available on Sunday?,pure_english,hospitality,simple_transactional,0,6
Can I set auto-bill reminders for due dates?,tanglish_light,telecom,simple_transactional,1,8
Do you have a kids' club and babysitting service?,pure_english,hospitality,simple_transactional,0,9
Will my plan auto-renew on schedule this month?,pure_english,telecom,simple_transactional,0,8
What’s the nearest branch to Ragama for activation?,pure_english,telecom,location_proximity,1,8
What documents are required to renew my policy this year?,pure_english,insurance,simple_transactional,0,10
Send last month's statement to my email.,pure_english,banking,simple_transactional,0,7
"Transfer Rs 7,000 to savings.",pure_english,banking,simple_transactional,0,5
What is the earliest appointment for a full eye exam in Jaffna?,pure_english,healthcare,simple_transactional,0,12
Maharagama check: closest stock for this scarf right now?,pure_english,ecommerce,location_proximity,1,9
"Kohomada, Avissawella ge Vision Care branch ekata closest eka kiyanawada?",singlish_light,healthcare,location_proximity,1,10
Is bundling auto and health policies eligible for discounts?,pure_english,insurance,simple_transactional,0,9
I’m at Nugegoda; which outlet is nearest?,pure_english,telecom,location_proximity,1,7
I need a proof of delivery for ORD-35814.,pure_english,logistics,simple_transactional,0,8
Can I pay with a card at check-in or need cash?,pure_english,hospitality,simple_transactional,0,11
Could you arrange airport transfer from Colombo airport to the resort?,pure_english,hospitality,simple_transactional,0,11
Is this kurti in size L available kohomada?,singlish_light,ecommerce,simple_transactional,1,8
Can you confirm if my payment posted today?,pure_english,telecom,simple_transactional,0,8
Is there a family coverage option that covers all members under one policy?,pure_english,insurance,simple_transactional,0,13
Motor policy exclusions kiyana eka kiyana? thiyenawada?,singlish_light,insurance,simple_transactional,1,7
"Colombo 07 area, which depot is closest to me?",singlish_light,logistics,location_proximity,1,9
Delivery status of my SIM to Galle Fort?,pure_english,telecom,simple_transactional,0,8
Nearby tea estates in Nuwara Eliya—what’s the closest resort?,pure_english,hospitality,location_proximity,1,9
I’m in Panadura; nearest branch to submit a motor claim and documents?,pure_english,insurance,location_proximity,1,12
"In Wellampitiya, which branch is closest for motor policy claim submissions?",pure_english,insurance,location_proximity,1,11
How do I enable push alerts for transfers?,pure_english,banking,simple_transactional,0,8
Matara town-la enakku nearest outlet endha?,tanglish_light,logistics,location_proximity,1,6
"Danna, do you offer free frame adjustments at Vision Care Colombo?",singlish_light,healthcare,simple_transactional,1,11
"Anuradhapura-la irruken, eye test-ku nearest branch enga irukku?",tanglish_heavy,healthcare,location_proximity,1,8
Which pickup point is closest to Kollupitiya right now?,pure_english,logistics,location_proximity,1,9
Can I get multi-SIM discounts on a family line?,pure_english,telecom,simple_transactional,0,9
Could you quote health cover for a family of three with maternity?,pure_english,insurance,simple_transactional,0,12
I’m travelling to the UK—what roaming option suits me?,pure_english,telecom,simple_transactional,0,9
"From Anuradhapura town, nearest branch to file a motor claim?",pure_english,insurance,location_proximity,1,10
"I’m at Kaduwela; which Vision Care outlet is closest for an eye check, oya mage?",singlish_light,healthcare,location_proximity,1,15
Can I increase coverage without a higher premium?,pure_english,insurance,simple_transactional,0,8
What documents do I need for an optometry consultation in Jaffna?,pure_english,healthcare,simple_transactional,0,11
Flash sale eppadi start-aagudhu?,tanglish_heavy,ecommerce,simple_transactional,1,4
Gampaha town; koheda is the nearest SIM replacement outlet?,singlish_light,telecom,location_proximity,1,9
Negombo la red dress stock; nearest outlet?,tanglish_light,ecommerce,location_proximity,1,7
Do you offer all-inclusive dining plans?,pure_english,hospitality,simple_transactional,0,6
Earliest eye appointment this week at Vision Care Fort Colombo?,pure_english,healthcare,simple_transactional,0,10
What is the distance to the airport from the hotel?,pure_english,hospitality,simple_transactional,0,10
Trincomalee la sneaker size 7 stock; closest branch?,tanglish_light,ecommerce,location_proximity,1,8
"Ampara eken innawa nam, closest outlet eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,9
Can I renew my contact lens prescription?,pure_english,healthcare,simple_transactional,0,7
Transfer my records to another clinic; how?,pure_english,healthcare,simple_transactional,0,7
I need a new cheque book; how long delivery?,pure_english,banking,simple_transactional,0,9
Mount Lavinia market zone—closest store stocking this sneakers?,singlish_light,ecommerce,location_proximity,1,8
Which hotel is nearest to Colombo City Centre now?,pure_english,hospitality,location_proximity,1,9
"Galle Fort area eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,11
"Maharagama suburb eken innawama, nearest property eka kohomada?",singlish_heavy,hospitality,location_proximity,1,8
When does the Nugegoda branch open on Sundays?,pure_english,banking,simple_transactional,0,8
Where is the Negombo branch and what are hours this week?,pure_english,insurance,simple_transactional,0,11
Could you point to the nearest service center from Kurunegala?,pure_english,telecom,location_proximity,1,10
What documents will I need for a crown placement?,pure_english,healthcare,simple_transactional,0,9
How much is shipping to Colombo 02?,pure_english,ecommerce,simple_transactional,0,7
This kurta feels tight—size guide kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Jaffna city centre eke kurta set cotton da?,singlish_heavy,ecommerce,simple_transactional,1,8
I need to update my contact email on the account.,pure_english,telecom,simple_transactional,0,10
Max occupants allowed in a standard room at Cinnamon Grand Colombo?,singlish_light,hospitality,simple_transactional,1,11
"Pettah area now—which hotel with a pool is closest, mama?",singlish_light,hospitality,location_proximity,1,10
