text,language,industry,scenario,label,word_count
What is the delivery estimate to Kandy?,pure_english,ecommerce,simple_transactional,0,7
SIM replacement ona; ETA saha cost kiyanawada?,singlish_light,telecom,simple_transactional,1,7
Please arrange a Colombo pickup for ORD-36352 today.,pure_english,logistics,simple_transactional,0,8
Do health plans include wellness benefits?,pure_english,insurance,simple_transactional,0,6
"In Mirissa area, which pickup depot is closest?",pure_english,logistics,location_proximity,1,8
What are the branch hours on Sundays for Vision Care Colombo?,tanglish_light,healthcare,simple_transactional,1,11
I’m in Nawala—what’s the nearest hotel tonight?,pure_english,hospitality,location_proximity,1,7
Please block my card temporarily for safety.,singlish_light,banking,simple_transactional,1,7
Kandy city-la naan; edhathu branch-closest-a?,tanglish_heavy,telecom,location_proximity,1,5
seed-16,pure_english,insurance,simple_transactional,0,1
Can I split delivery to two addresses kohomada?,singlish_light,ecommerce,simple_transactional,1,8
Data plan upgrade options?,pure_english,telecom,simple_transactional,0,4
no-claim year ekakata discount thiyenawada?,singlish_heavy,insurance,simple_transactional,1,5
Which branch is nearest to me for a SIM swap?,pure_english,telecom,location_proximity,1,10
Is there a data add-on I can grab today?,pure_english,telecom,simple_transactional,0,9
Is there a placement cell after graduation?,pure_english,education,simple_transactional,0,7
Free shipping over 3000 rupiyah kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Data package 50 GB price eka?,singlish_light,telecom,simple_transactional,1,6
"Galle Fort area, nearest hotel with pool and sea view, kohomoda?",singlish_light,hospitality,location_proximity,1,11
Are early registration perks available?,pure_english,education,simple_transactional,0,5
What’s the nearest branch to Ragama for activation?,pure_english,telecom,location_proximity,1,8
Ampara telecom service centre kiyana address?,singlish_heavy,telecom,simple_transactional,1,6
"Negombo city eken innawa nam, which branch is closest Vision Care?",singlish_heavy,healthcare,location_proximity,1,11
I lost my order confirmation email kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Piliyandala SIM stock da?,singlish_light,telecom,simple_transactional,1,4
"Please share a full fee breakdown for IT diploma, kohomada?",singlish_light,education,simple_transactional,1,10
Do you ship to Negombo and offer cash on delivery?,pure_english,ecommerce,simple_transactional,0,10
I want to add my spouse as a beneficiary on my life policy.,pure_english,insurance,simple_transactional,0,13
What time does the Vision Care Colombo branch close today?,singlish_light,healthcare,simple_transactional,1,10
"From Avissawella, where is the closest optical clinic for an eye test?",pure_english,healthcare,location_proximity,1,12
Tracking number eka 999999 kiyana eka denna.,singlish_heavy,logistics,simple_transactional,1,7
Do you ship to Jaffna via courier?,pure_english,ecommerce,simple_transactional,0,7
FD rates for 12 months vs 24 months?,tanglish_light,banking,simple_transactional,1,8
"Wattala la nearest branch for a savings balance check, sollu.",tanglish_light,banking,location_proximity,1,10
Roaming activate karanna kohomada?,singlish_light,telecom,simple_transactional,1,4
Card lost or stolen na? Replace karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,9
This necklace-oda different variant replace pannalama?,tanglish_light,ecommerce,simple_transactional,1,6
Hikkaduwa region—nearest branch for balance update kohomda?,singlish_light,banking,location_proximity,1,7
"In Nugegoda now, which optical centre is nearest for a check?",tanglish_light,healthcare,location_proximity,1,11
Negombo outlet eke outfit set price kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,8
"Anuradhapura city, nearest optical centre for an eye check?",singlish_light,healthcare,location_proximity,1,9
Can I combine work with online courses?,pure_english,education,simple_transactional,0,7
I want to return the necklace I bought last week kohomada?,singlish_light,ecommerce,simple_transactional,1,11
I need a replacement prescription for contact lenses for my daughter.,pure_english,healthcare,simple_transactional,0,11
Can I reissue my debit card with a different name spelling?,pure_english,banking,simple_transactional,0,11
High chair available at breakfast?,pure_english,hospitality,simple_transactional,0,5
Ja-Ela area—nearest branch for savings opening kohomda?,singlish_light,banking,location_proximity,1,7
Hospital cash plan-oda coverage enna?,tanglish_heavy,insurance,simple_transactional,1,5
Nuwara Eliya district innawaa; COD pickup eka near branch kohomada?,singlish_light,logistics,location_proximity,1,10
What’s the fastest way to check balance on my app?,pure_english,telecom,simple_transactional,0,10
"Promo code eppadi apply pannuvom, 20% off-aa?",tanglish_heavy,ecommerce,simple_transactional,1,7
Do you offer baby-sitting services or kid-friendly care?,pure_english,hospitality,simple_transactional,0,8
Please confirm my dental appointment at the Dehiwala branch.,pure_english,healthcare,simple_transactional,0,9
Add delivery instructions for ORD-35545?,pure_english,logistics,simple_transactional,0,5
ATM withdrawal charges kiyanne kohomada?,singlish_light,banking,simple_transactional,1,5
"Maradana la closest branch for a balance check, sollu.",tanglish_light,banking,location_proximity,1,9
"Is cashless facility available for dental treatment under health plan in Colombo, sollu?",tanglish_light,insurance,simple_transactional,1,13
Could you send me a reminder for Friday’s eye appointment at Colombo Fort?,pure_english,healthcare,simple_transactional,0,13
Where can I pay my postpaid bill online securely?,pure_english,telecom,simple_transactional,0,9
What are the shipping charges for heavy ORD-35711 items?,pure_english,logistics,simple_transactional,0,9
What documents are required for the Diploma in Graphic Design application this year?,pure_english,education,simple_transactional,0,13
"Matale eken innawama, nearest villa branch mokakda?",singlish_heavy,hospitality,location_proximity,1,7
"From Colombo Port City area, which resort is nearest to me today?",pure_english,hospitality,location_proximity,1,12
"From Mannar, which branch is nearest to file a motor claim?",pure_english,insurance,location_proximity,1,11
Can I get the exact address of the Colombo campus for a visit?,pure_english,education,simple_transactional,0,13
Kindly confirm if breakfast hours start earlier on weekends.,pure_english,hospitality,simple_transactional,0,9
Bandaragama area innawaa; nearest branch for express pickup kohomada?,singlish_light,logistics,location_proximity,1,9
Galle Face area; which branch is nearest for data top-up koheda?,singlish_light,telecom,location_proximity,1,11
Batticaloa inge; closest outlet with a red saree in M?,tanglish_light,ecommerce,location_proximity,1,10
Kalmunai 90 GB data price kiyana?,singlish_light,telecom,simple_transactional,1,6
"From Mount Lavinia, which hotel is closest to my current spot?",pure_english,hospitality,location_proximity,1,11
Looking for the closest clinic to Mount Lavinia for an eye test.,pure_english,healthcare,location_proximity,1,12
"Special anniversary dinner at Galle Face Hotel — availability, oyage?",singlish_light,hospitality,simple_transactional,1,10
"From Borella, which campus has the nearest diploma programs?",pure_english,education,location_proximity,1,9
Discount on watches this week?,pure_english,ecommerce,simple_transactional,0,5
Could you help me compare prices for different contact lens brands today?,pure_english,healthcare,simple_transactional,0,12
New replacement label for ORD-707 danna please.,singlish_light,logistics,simple_transactional,1,7
COD walata limit kiyana eka thiyenawada?,singlish_heavy,logistics,simple_transactional,1,6
ORD-8D4K tracking kiyana kohomada?,singlish_light,ecommerce,simple_transactional,1,4
"Galle Face area—nearby outlet stocking this saree, koheda?",singlish_light,ecommerce,location_proximity,1,8
"Intake for 2025 IT diploma—when do applications close, eka?",singlish_light,education,simple_transactional,1,9
Is there an overdraft on savings?,pure_english,banking,simple_transactional,0,6
Matara town eke inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
From Nawala; which Colombo branch is closest to me?,pure_english,banking,location_proximity,1,9
Premium invoice download panna link sollunga.,tanglish_heavy,insurance,simple_transactional,1,6
Please email the invoice to me.,pure_english,ecommerce,simple_transactional,0,6
"Matara city, nearest dental clinic for a cleaning today?",singlish_light,healthcare,location_proximity,1,9
Billing cycle reset when?,pure_english,telecom,simple_transactional,0,4
Do I need IT background to join the design diploma?,pure_english,education,simple_transactional,0,10
What’s the quickest route from the airport to the hotel now?,pure_english,hospitality,simple_transactional,0,11
Fixed deposit eka automatic renewal karanawa? Rate eka same wage enawa da?,singlish_heavy,banking,simple_transactional,1,12
Order a new SIM online; steps?,tanglish_light,telecom,simple_transactional,1,6
Is there a faster option than standard for ORD-36097?,pure_english,logistics,simple_transactional,0,9
Add a delivery note for ORD-35739?,pure_english,logistics,simple_transactional,0,6
Which software tools are included in the diploma package?,pure_english,education,simple_transactional,0,9
"Pannipitiya, nearest optical centre for eye exam, kohomada?",singlish_light,healthcare,location_proximity,1,8
Pettah bazaar—nearest outlet with this sneakers in stock?,singlish_light,ecommerce,location_proximity,1,8
Can I switch campuses after enrolling?,pure_english,education,simple_transactional,0,6
Status update for ORD-34773 from Colombo hub?,pure_english,logistics,simple_transactional,0,7
How far in advance should I apply to secure a seat?,pure_english,education,simple_transactional,0,11
Can we increase speed?,pure_english,telecom,simple_transactional,0,4
I need a return label for ORD-34520.,pure_english,logistics,simple_transactional,0,7
What kind of student support is available on campus for freshers?,pure_english,education,simple_transactional,0,11
I’m in Borella; which hotel is closest to my location now?,pure_english,hospitality,location_proximity,1,11
