text,language,industry,scenario,label,word_count
"Colombo City Centre area—nearest branch stocking this dress today, kohomada?",singlish_light,ecommerce,location_proximity,1,10
Is there a kids' club on-site?,pure_english,hospitality,simple_transactional,0,6
What is your refund policy if I withdraw?,pure_english,education,simple_transactional,0,8
Stock check for blue sneakers size 9 in Colombo 3?,tanglish_light,ecommerce,simple_transactional,1,10
Kegalle la kurta size S stock; which outlet nearest?,tanglish_light,ecommerce,location_proximity,1,9
Any clearance on jeans this week?,pure_english,ecommerce,simple_transactional,0,6
Do you offer size exchanges for swimsuits?,pure_english,ecommerce,simple_transactional,0,7
I’m in Bentota; which branch is closest for SIM activation?,pure_english,telecom,location_proximity,1,10
What are the pool opening hours today?,pure_english,hospitality,simple_transactional,0,7
Do you offer contactless payments?,pure_english,banking,simple_transactional,0,5
Colombo Fort eke eye test ekak denna puluwan da? available dates kiyana.,singlish_heavy,healthcare,simple_transactional,1,12
"From Colombo Fort, which villa is closest to me with sea view?",tanglish_light,hospitality,location_proximity,1,12
Forgot beneficiary name for transfer koheda?,singlish_light,banking,simple_transactional,1,6
Is parking at the property complimentary?,pure_english,hospitality,simple_transactional,0,6
Can I cap the daily transfer limit in the app?,pure_english,banking,simple_transactional,0,10
Do you offer free shipping above 1500?,pure_english,ecommerce,simple_transactional,0,7
I need a new cheque book; what’s the processing time?,pure_english,banking,simple_transactional,0,10
How can I enable transaction alerts on my card?,pure_english,banking,simple_transactional,0,9
I need a fresh prescription for daily contact lenses for this month.,pure_english,healthcare,simple_transactional,0,12
What documents for crown fitting?,pure_english,healthcare,simple_transactional,0,5
Could you send last month’s expenses as a file?,pure_english,banking,simple_transactional,0,9
Nearest branch to me: Colombo Fort koheda?,singlish_light,telecom,location_proximity,1,7
"Over the last few days, data speed is slow.",pure_english,telecom,simple_transactional,0,9
How long does a SIM replacement take to deliver?,pure_english,telecom,simple_transactional,0,9
seed-31,pure_english,insurance,simple_transactional,0,1
What is the usual turnaround time for motor insurance claims?,pure_english,insurance,simple_transactional,0,10
Where can I view my current plan details online?,pure_english,telecom,simple_transactional,0,9
"From Colombo Fort, which branch is nearest to submit a claim and drop docs?",pure_english,insurance,location_proximity,1,14
Maximum hospital cash benefit?,pure_english,insurance,simple_transactional,0,4
"Peliyagoda eken innawama, closest outlet eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,8
Loan pre-approval status kiyana? ETA kiyana?,singlish_heavy,banking,simple_transactional,1,6
Are there pediatric eye tests available this week in Colombo 4?,singlish_light,healthcare,simple_transactional,1,11
I’m in Nugegoda—what’s the closest optical clinic for an eye test?,pure_english,healthcare,location_proximity,1,11
From Colombo 3; which branch is nearest to file a life policy claim?,pure_english,insurance,location_proximity,1,13
Will someone contact me to discuss this claim?,pure_english,insurance,simple_transactional,0,8
I’m near Liberty Plaza; which outlet is closest for activation?,pure_english,telecom,location_proximity,1,10
"Galle Fort area, nearest Vision Care for an eye test, kohomada?",singlish_light,healthcare,location_proximity,1,11
Is there a data rollover option?,pure_english,telecom,simple_transactional,0,6
I want to return ORD-34549.,pure_english,logistics,simple_transactional,0,5
Can you resend the payment receipt for ORD-540 to my email?,singlish_light,logistics,simple_transactional,1,11
Track parcel directly from chat kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Can you book a fibre technician visit for next week?,pure_english,telecom,simple_transactional,0,10
Any student discount for eye tests?,singlish_light,healthcare,simple_transactional,1,6
Cancellation policy kiyana eka kiyana eka?,singlish_heavy,hospitality,simple_transactional,1,6
Matale town innawaa; which COD drop-off branch is closest?,singlish_light,logistics,location_proximity,1,9
Negombo campus intake schedule kiyana? August intake kiyana?,singlish_heavy,education,simple_transactional,1,8
"Nuwara Eliya ada, which Vision Care is closest for an eye test today?",singlish_light,healthcare,location_proximity,1,13
Do you offer scholarships for athletic achievements tied to diploma programs?,pure_english,education,simple_transactional,0,11
Sandal with cushioning in stock kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Do you provide travel adapters or hairdryers in rooms?,pure_english,hospitality,simple_transactional,0,9
Delivery address update pannina tracking-number change-aaguma?,tanglish_heavy,logistics,simple_transactional,1,6
Resend the receipt for ORD-36394.,pure_english,logistics,simple_transactional,0,5
Is there a plan without maternity benefits?,pure_english,insurance,simple_transactional,0,7
Contact lenses order pannalaam? daily wear model price sollunga.,tanglish_heavy,healthcare,simple_transactional,1,9
"One Galle Face Mall area, which branch is closest for life insurance quotes?",singlish_light,insurance,location_proximity,1,13
Colombo 5 branch eke sneakers color white da?,singlish_heavy,ecommerce,simple_transactional,1,8
Can I switch contact lens brands on my current prescription?,pure_english,healthcare,simple_transactional,0,10
Can I get next-day delivery to Colombo 3?,pure_english,ecommerce,simple_transactional,0,8
I'm submitting a claim for a motorcycle accident from last week.,pure_english,insurance,simple_transactional,0,11
Do you support online payments for upcoming premiums?,pure_english,insurance,simple_transactional,0,8
Turn on SMS alerts for transactions.,pure_english,banking,simple_transactional,0,6
I’m in Dematagoda; where’s the nearest SIM swap location?,pure_english,telecom,location_proximity,1,9
Entrance exam required for admission?,pure_english,education,simple_transactional,0,5
Badulla branch eke maxi dress available da?,singlish_heavy,ecommerce,simple_transactional,1,7
I'm in Negombo Beach; closest SIM activation outlet koheda?,singlish_light,telecom,location_proximity,1,9
"From Mount Lavinia beach, tell me the nearest resort with beach access.",singlish_light,hospitality,location_proximity,1,12
Matara town branch eke size XS available da?,singlish_heavy,ecommerce,simple_transactional,1,8
Nuwara Eliya innawā; COD pickup branch eka near kohomada?,singlish_light,logistics,location_proximity,1,9
Are there early dental slots near Panadura this weekend?,pure_english,healthcare,simple_transactional,0,9
"Colombo Fort region, koheda nearest broadband outlet?",singlish_light,telecom,location_proximity,1,7
"Nuwara Eliya eken innawa nam, which branch is nearest Vision Care?",singlish_heavy,healthcare,location_proximity,1,11
Arrange airport pickup from Colombo?,pure_english,hospitality,simple_transactional,0,5
How to process the application fee securely online?,pure_english,education,simple_transactional,0,8
"Maradana area eken innawa nam, which branch is the closest Vision Care?",singlish_heavy,healthcare,location_proximity,1,12
Do you have this hoodie in grey?,singlish_light,ecommerce,simple_transactional,1,7
"Frame repairs or adjustments, possible?",tanglish_light,healthcare,simple_transactional,1,5
Colombo centre SIM replacement steps kiyana?,singlish_light,telecom,simple_transactional,1,6
Can I change ORD-7J2N delivery date kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Jaffna city centre—closest branch for deposits kohomda?,singlish_light,banking,location_proximity,1,7
Fixed deposit renewal automatic karannawa? rate eka remains same?,singlish_heavy,banking,simple_transactional,1,9
What is the current 12-month fixed deposit rate?,pure_english,banking,simple_transactional,0,8
Matara town eken inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
What is the current rate for 6-month fixed deposits?,pure_english,banking,simple_transactional,0,9
Are there smoking rooms available?,pure_english,hospitality,simple_transactional,0,5
"Can I pre-book a spa massage with my stay, karanna?",singlish_light,hospitality,simple_transactional,1,10
Data plan options available?,pure_english,telecom,simple_transactional,0,4
Is there a dentist available this Saturday in Panadura?,pure_english,healthcare,simple_transactional,0,9
"I need a new contact lens prescription from Vision Care Colombo, guidance please eka?",singlish_light,healthcare,simple_transactional,1,14
"Kotte eken innawama, which outlet is closest near me?",singlish_heavy,telecom,location_proximity,1,9
When should I expect the renewal notice?,pure_english,insurance,simple_transactional,0,7
Do you offer honeymoon amenities when arriving?,pure_english,hospitality,simple_transactional,0,7
What options for airport transfers exist?,pure_english,hospitality,simple_transactional,0,6
Family health plan ekata price estimate kiyala balanna.,singlish_light,insurance,simple_transactional,1,8
Kollupitiya cross road—nearest store stocking this sneakers?,singlish_light,ecommerce,location_proximity,1,7
"Seeduwa line eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
Which store near Ohiya has this hoodie in stock?,pure_english,ecommerce,location_proximity,1,9
Nearest branch to Galle for submitting life policy documents?,pure_english,insurance,location_proximity,1,9
I’m in Pettah; which villa is the nearest today with pool?,pure_english,hospitality,location_proximity,1,11
Size M dress stock-la irukku?,tanglish_heavy,ecommerce,simple_transactional,1,5
Fort junction eken bag included da?,singlish_heavy,ecommerce,simple_transactional,1,6
What documents are required for a routine dental cleaning in Colombo?,singlish_light,healthcare,simple_transactional,1,11
Frames trial karanna puluwan da?,singlish_heavy,healthcare,simple_transactional,1,5
Kalutara campus eken online admission kiyana?,singlish_heavy,education,simple_transactional,1,6
Colombo 2 area—nearest branch for personal loan info kohomada?,singlish_light,banking,location_proximity,1,9
I need a dental appointment next Monday in Negombo; is there a slot? eka?,singlish_light,healthcare,simple_transactional,1,14
"I’m in Moratuwa; nearest branch for statement request, sollu.",tanglish_light,banking,location_proximity,1,9
