text,language,industry,scenario,label,word_count
I need a decision soon; data-driven update varunga; escalate.,tanglish_heavy,insurance,escalation,1,9
Ask for price of contact lens fitting with eye test.,singlish_heavy,healthcare,simple_transactional,1,10
Prescription expiry date balaama karanna?,singlish_heavy,healthcare,sensitive_context,1,5
Do you expect a quick decision today?,pure_english,telecom,simple_transactional,0,7
"Meka escalate karanna kossi deyak naha, just direct manager.",singlish_heavy,healthcare,escalation,1,9
Certificate to diploma upgrade karanna kiyana steps?,singlish_light,education,complex_task,1,7
I want to know the nearest shop for fashion in this locale.,singlish_heavy,ecommerce,location_proximity,1,12
please resend the tracking number.,singlish_light,logistics,simple_transactional,1,5
I’m in Nugegoda; nearest hotel with pool?,singlish_light,hospitality,location_proximity,1,7
Customer care number kiyala danna plz.,singlish_light,telecom,response_language,1,6
Deluxe king bed with balcony—price?,singlish_heavy,hospitality,simple_transactional,1,5
how do i upgrade to a premium room on arrival?,singlish_light,hospitality,simple_transactional,1,10
I can't reach anyone who knows my case; escalate to supervisor now.,pure_english,healthcare,escalation,1,12
seed-157,pure_english,ecommerce,simple_transactional,0,1
Can I compare two health plans side-by-side?,pure_english,insurance,simple_transactional,0,7
Nearest branch near me? I want to request a checkbook.,singlish_heavy,banking,location_proximity,1,10
Seeduwa branch hours and directions today?,pure_english,telecom,named_location,0,6
"Me area eken innawa, branch kita denna kohomada?",singlish_heavy,ecommerce,location_proximity,1,8
What’s included in a premium lens fitting?,pure_english,healthcare,simple_transactional,0,7
Can you give me a clear next milestone for the loan?,pure_english,banking,simple_transactional,0,11
Generate a 9-25 word message noting repeated transfer failures today.,pure_english,banking,continuation,1,10
Transfers kehida freeze karanna; investigation eka intact.,singlish_heavy,banking,sensitive_context,1,7
Please quote four nights for a family stay.,pure_english,hospitality,simple_transactional,0,8
Documents for optical evaluation required?,tanglish_heavy,healthcare,simple_transactional,1,5
Badulla campus address near bus stand?,tanglish_light,education,named_location,1,6
"If my income changes this quarter, how does that affect the upgrade eligibility?",pure_english,banking,complex_task,1,13
Do you have evening slots for eye tests?,pure_english,healthcare,simple_transactional,0,8
Are there merit scholarships for international students,pure_english,education,simple_transactional,0,7
Eye drop prescription eka valid da? refill karanna kiyana.,singlish_light,healthcare,response_language,1,9
Every agent gives a different reason; fix consistency.,singlish_light,telecom,escalation,1,8
Kegalle branch-oda hours in weekdays?,tanglish_heavy,ecommerce,named_location,1,5
Want to file formal delay complaint.,singlish_light,logistics,escalation,1,6
This is taking too long; please help.,pure_english,insurance,escalation,1,7
"Eye prescription renewal eka still pending, what's happening?",singlish_heavy,healthcare,escalation,1,8
What is the next step after underwriting?,pure_english,telecom,simple_transactional,0,7
Matara city campus hours today?,pure_english,education,named_location,0,5
"From the Galle Road crossing near the bus stand, I need to schedule a pickup for an upcoming order and simultaneously verify the latest shipment status. Please identify the nearest branch to my current position and provide the driving distance, expected travel time, and the best route. Include whether COD is supported at that branch and any relevant pickup cut-off times.",pure_english,logistics,location_relative,1,61
Are there any extra documents required for housing loan now?,singlish_heavy,banking,complex_task,1,10
Piliyandala branch hours kohomada? address and hours.,singlish_light,telecom,named_location,1,7
seed-173,pure_english,ecommerce,simple_transactional,0,1
Nearest hotel around here that accepts large groups?,pure_english,hospitality,location_proximity,1,8
"help with quote, not sure which option to pick.",singlish_light,insurance,continuation,1,9
Medium: Could you outline the next steps for a home loan and how deposits influence it?,singlish_light,banking,complex_task,1,16
Which branch is nearby? I want to deposit cash today.,singlish_heavy,banking,location_proximity,1,10
New lab report order under my name; verify.,singlish_light,healthcare,sensitive_context,1,8
"What is the quarterly/semester fee for IT, and are there scholarship reductions?",pure_english,education,complex_task,1,12
I need a temporary hold on any charges until bank confirms no fraud related to ape booking.,singlish_light,hospitality,sensitive_context,1,17
E passe Galle road ekata yanawama Vision Care ekata sign eka balanna.,singlish_heavy,healthcare,location_relative,1,12
Can you reserve this item for me kohomada?,singlish_light,ecommerce,simple_transactional,1,8
Ambalangoda campus hours and location?,pure_english,education,named_location,0,5
drop at closest pickup today?,singlish_light,logistics,simple_transactional,1,5
seed12,singlish_light,logistics,simple_transactional,1,1
Bulk gifting option for corporate orders?,pure_english,ecommerce,simple_transactional,0,6
Lab report email popped up; I didn’t request it.,singlish_light,healthcare,sensitive_context,1,9
Calling again; same wrong info.,singlish_light,telecom,escalation,1,5
Is there a gym sauna combo pass?,singlish_light,hospitality,response_language,1,7
generate a 1-8 word message: 'status stuck',singlish_light,logistics,continuation,1,7
There were two failed attempts that later became successful; what's happening?,singlish_light,ecommerce,sensitive_context,1,11
I want to audit all card uses in the last month.,tanglish_light,banking,sensitive_context,1,11
Plan terms are unclear after the upgrade.,pure_english,telecom,escalation,1,7
Seed 29: Requests escalation for repeated delivery failures.,pure_english,logistics,continuation,1,8
Galle Fort campus address and hours?,pure_english,education,named_location,0,6
Are we still aiming for this month’s closing?,pure_english,banking,simple_transactional,0,8
Put a temporary hold on online payments.,pure_english,banking,sensitive_context,1,7
What time does courier collect from my place?,singlish_heavy,logistics,simple_transactional,1,8
Request if upgrade pending affects loan terms or rate.,singlish_light,banking,complex_task,1,9
I want a dedicated owner for my case lah.,singlish_light,telecom,escalation,1,9
which documents prove income for health quotes?,pure_english,insurance,simple_transactional,0,7
do you offer scholarships for students studying education abroad?,pure_english,education,simple_transactional,0,9
Colombo campus address and hours this week?,pure_english,education,named_location,0,7
Walk me through upgrading with a pending scan and booking an eye test and a dental check.,pure_english,healthcare,complex_task,1,17
Roaming rates to Australia—daily or data-based kah?,singlish_light,telecom,simple_transactional,1,7
Scholarship deadlines please.,tanglish_heavy,education,simple_transactional,1,3
Will you email or call with updates?,pure_english,telecom,simple_transactional,0,7
Address verification issues; confirm location.,singlish_heavy,ecommerce,escalation,1,5
Seed 26: Outline how premium credits are calculated on renewal.,pure_english,insurance,complex_task,1,10
"If we leave the city center through the Galle Road, how far is the resort, and would you recommend leaving a bit earlier to account for traffic around the lighthouse?",pure_english,hospitality,location_relative,1,30
is minibar stocked today?,singlish_heavy,hospitality,simple_transactional,1,4
"Can I switch plans without changing number, yenna?",tanglish_light,telecom,simple_transactional,1,8
generate a 9-25 word message: 'please send me a screenshot of the latest scan',singlish_light,logistics,continuation,1,14
do you have sea-view rooms?,singlish_light,hospitality,simple_transactional,1,5
Anuradhapura optical center address koheda today?,singlish_light,healthcare,named_location,1,6
Is it possible to get a loan decision on weekends?,singlish_light,banking,complex_task,1,10
Manager contact number kudunga; long wait on calls.,tanglish_light,telecom,escalation,1,8
surgical option inquiry for cataract?,singlish_heavy,healthcare,complex_task,1,5
parcel PR555877 status update please?,singlish_light,logistics,simple_transactional,1,5
Is there a late-entry option for the upcoming semester and how does it work?,pure_english,education,complex_task,1,14
I've waited all day for my package and nothing changes.,pure_english,logistics,escalation,1,10
The chat is looping; I keep getting same messages,tanglish_heavy,telecom,continuation,1,9
"ennai, I want to upgrade my savings to a higher tier; how does this interact with fixed deposit maturation schedule?",tanglish_light,banking,complex_task,1,20
Seed 22: 9-25 words: Requesting escalation; my data plan upgrade stuck at processing for hours.,singlish_heavy,telecom,continuation,1,15
"I tried from a different device, but the error remains.",pure_english,healthcare,continuation,1,10
"If I am walking from the Dharmapala campus to the nearest pickup counter, please provide step-by-step directions including the main street names and approximate time.",tanglish_light,logistics,location_relative,1,25
It shows an error after I click confirm.,pure_english,ecommerce,continuation,1,8
debit card annual fee kiyana?,singlish_light,banking,simple_transactional,1,5
Package arrived damaged neda? replacement steps?,singlish_heavy,ecommerce,response_language,1,6
